date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:43	32410/32410	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:44%20GMT	https://duruthemes.com/demo/html/noda/dark/index.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/index.html	(from )
21:29:43	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:29:44%20GMT	https://duruthemes.com/robots.txt		(from )
21:29:43	5476/5476	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:51%20GMT	https://duruthemes.com/demo/html/noda/dark/images/favicon.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/favicon.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:43	855/855	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:44%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins.css	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:44	98043/98043	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:44%20GMT	https://duruthemes.com/demo/html/noda/dark/css/style.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/style.css	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:44	14725/14725	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:51%20GMT	https://duruthemes.com/demo/html/noda/dark/images/logo-light.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/logo-light.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:44	33881/33881	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:44%20GMT	https://duruthemes.com/demo/html/noda/dark/index2.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/index2.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:44	33034/33034	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:44%20GMT	https://duruthemes.com/demo/html/noda/dark/index3.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/index3.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:45	33701/33701	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:44%20GMT	https://duruthemes.com/demo/html/noda/dark/index4.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/index4.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:45	34042/34042	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:44%20GMT	https://duruthemes.com/demo/html/noda/dark/index5.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/index5.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:45	18532/18532	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:42%20GMT	https://duruthemes.com/demo/html/noda/dark/about.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/about.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
